        1832	DH
37.460581      14.394862      51.780927
38.923787      12.380931      53.218157
37.460581      10.367000      51.780927
35.997375      32.520238      50.343697
34.534168      30.506307      48.906467
35.997375      28.492376      50.343697
34.534168      26.478446      48.906467
35.997375      24.464515      50.343697
34.534168      22.450584      48.906467
35.997375      20.436654      50.343697
34.534168      18.422723      48.906467
35.997375      16.408792      50.343697
34.534168      14.394862      48.906467
35.997375      12.380931      50.343697
33.070962      28.492376      47.469237
31.607756      26.478446      46.032007
33.070962      24.464515      47.469237
31.607756      22.450584      46.032007
33.070962      20.436654      47.469237
31.607756      18.422723      46.032007
33.070962      16.408792      47.469237
30.144550      24.464515      44.594778
28.681343      22.450584      43.157548
30.144550      20.436654      44.594778
46.239818      18.422723      54.655387
47.703025      16.408792      56.092617
46.239818      14.394862      54.655387
43.313406      22.450584      51.780927
44.776612      20.436654      53.218157
43.313406      18.422723      51.780927
44.776612      16.408792      53.218157
43.313406      14.394862      51.780927
44.776612      12.380931      53.218157
43.313406      10.367000      51.780927
40.386993      26.478446      48.906467
41.850200      24.464515      50.343697
40.386993      22.450584      48.906467
41.850200      20.436654      50.343697
40.386993      18.422723      48.906467
41.850200      16.408792      50.343697
40.386993      14.394862      48.906467
41.850200      12.380931      50.343697
37.460581      30.506307      46.032007
38.923787      28.492376      47.469237
37.460581      26.478446      46.032007
38.923787      24.464515      47.469237
37.460581      22.450584      46.032007
38.923787      20.436654      47.469237
37.460581      18.422723      46.032007
38.923787      16.408792      47.469237
35.997375      32.520238      44.594778
34.534168      30.506307      43.157548
35.997375      28.492376      44.594778
34.534168      26.478446      43.157548
35.997375      24.464515      44.594778
34.534168      22.450584      43.157548
35.997375      20.436654      44.594778
33.070962      28.492376      41.720318
31.607756      26.478446      40.283088
33.070962      24.464515      41.720318
49.166231      14.394862      51.780927
50.629437      12.380931      53.218157
49.166231      10.367000      51.780927
46.239818      18.422723      48.906467
47.703025      16.408792      50.343697
46.239818      14.394862      48.906467
47.703025      12.380931      50.343697
43.313406      22.450584      46.032007
44.776612      20.436654      47.469237
43.313406      18.422723      46.032007
44.776612      16.408792      47.469237
40.386993      26.478446      43.157548
41.850200      24.464515      44.594778
40.386993      22.450584      43.157548
41.850200      20.436654      44.594778
37.460581      30.506307      40.283088
38.923787      28.492376      41.720318
37.460581      26.478446      40.283088
38.923787      24.464515      41.720318
35.997375      32.520238      38.845858
34.534168      30.506307      37.408628
35.997375      28.492376      38.845858
33.070962      32.520238      64.715996
31.607756      30.506307      66.153226
29.240238      31.275560      64.715996
30.703445      33.289491      63.278766
28.335927      34.058744      61.841536
26.872721      32.044813      63.278766
24.505203      32.814066      61.841536
25.968410      34.827997      60.404306
23.600892      35.597250      58.967076
22.137686      33.583319      60.404306
19.770168      34.352572      58.967076
21.233375      36.366503      57.529847
18.865857      37.135756      56.092617
17.402651      35.121825      57.529847
15.035133      35.891078      56.092617
16.498340      37.905009      54.655387
14.130822      38.674262      53.218157
12.667616      36.660331      54.655387
10.300099      37.429585      53.218157
11.763305      39.443515      51.780927
 9.395787      40.212768      50.343697
 7.932581      38.198838      51.780927
30.144550      28.492376      61.841536
28.681343      26.478446      63.278766
26.313826      27.247699      61.841536
33.070962      32.520238      58.967076
31.607756      30.506307      60.404306
29.240238      31.275560      58.967076
27.777032      29.261629      60.404306
25.409515      30.030882      58.967076
23.946308      28.016952      60.404306
21.578791      28.786205      58.967076
30.703445      33.289491      57.529847
28.335927      34.058744      56.092617
26.872721      32.044813      57.529847
24.505203      32.814066      56.092617
23.041997      30.800136      57.529847
20.674480      31.569389      56.092617
19.211273      29.555458      57.529847
16.843756      30.324711      56.092617
25.968410      34.827997      54.655387
23.600892      35.597250      53.218157
22.137686      33.583319      54.655387
19.770168      34.352572      53.218157
18.306962      32.338642      54.655387
15.939445      33.107895      53.218157
14.476238      31.093964      54.655387
12.108721      31.863217      53.218157
21.233375      36.366503      51.780927
18.865857      37.135756      50.343697
17.402651      35.121825      51.780927
15.035133      35.891078      50.343697
13.571927      33.877148      51.780927
11.204410      34.646401      50.343697
 9.741203      32.632470      51.780927
16.498340      37.905009      48.906467
14.130822      38.674262      47.469237
12.667616      36.660331      48.906467
27.218137      24.464515      58.967076
25.754931      22.450584      60.404306
23.387413      23.219837      58.967076
30.144550      28.492376      56.092617
28.681343      26.478446      57.529847
26.313826      27.247699      56.092617
24.850620      25.233768      57.529847
22.483102      26.003021      56.092617
21.019896      23.989091      57.529847
18.652378      24.758344      56.092617
33.070962      32.520238      53.218157
31.607756      30.506307      54.655387
29.240238      31.275560      53.218157
27.777032      29.261629      54.655387
25.409515      30.030882      53.218157
23.946308      28.016952      54.655387
21.578791      28.786205      53.218157
20.115585      26.772274      54.655387
17.748067      27.541527      53.218157
16.284861      25.527597      54.655387
13.917343      26.296850      53.218157
30.703445      33.289491      51.780927
28.335927      34.058744      50.343697
26.872721      32.044813      51.780927
24.505203      32.814066      50.343697
23.041997      30.800136      51.780927
20.674480      31.569389      50.343697
19.211273      29.555458      51.780927
16.843756      30.324711      50.343697
15.380550      28.310780      51.780927
13.013032      29.080033      50.343697
11.549826      27.066103      51.780927
25.968410      34.827997      48.906467
23.600892      35.597250      47.469237
22.137686      33.583319      48.906467
19.770168      34.352572      47.469237
18.306962      32.338642      48.906467
15.939445      33.107895      47.469237
14.476238      31.093964      48.906467
21.233375      36.366503      46.032007
18.865857      37.135756      44.594778
17.402651      35.121825      46.032007
24.291724      20.436654      56.092617
22.828518      18.422723      57.529847
20.461001      19.191976      56.092617
27.218137      24.464515      53.218157
25.754931      22.450584      54.655387
23.387413      23.219837      53.218157
21.924207      21.205907      54.655387
19.556690      21.975160      53.218157
18.093483      19.961229      54.655387
15.725966      20.730482      53.218157
30.144550      28.492376      50.343697
28.681343      26.478446      51.780927
26.313826      27.247699      50.343697
24.850620      25.233768      51.780927
22.483102      26.003021      50.343697
21.019896      23.989091      51.780927
18.652378      24.758344      50.343697
17.189172      22.744413      51.780927
14.821655      23.513666      50.343697
13.358448      21.499735      51.780927
33.070962      32.520238      47.469237
31.607756      30.506307      48.906467
29.240238      31.275560      47.469237
27.777032      29.261629      48.906467
25.409515      30.030882      47.469237
23.946308      28.016952      48.906467
21.578791      28.786205      47.469237
20.115585      26.772274      48.906467
17.748067      27.541527      47.469237
16.284861      25.527597      48.906467
30.703445      33.289491      46.032007
28.335927      34.058744      44.594778
26.872721      32.044813      46.032007
24.505203      32.814066      44.594778
23.041997      30.800136      46.032007
20.674480      31.569389      44.594778
19.211273      29.555458      46.032007
25.968410      34.827997      43.157548
23.600892      35.597250      41.720318
22.137686      33.583319      43.157548
21.365312      16.408792      53.218157
19.902106      14.394862      54.655387
17.534588      15.164115      53.218157
24.291724      20.436654      50.343697
22.828518      18.422723      51.780927
20.461001      19.191976      50.343697
18.997794      17.178045      51.780927
16.630277      17.947299      50.343697
15.167071      15.933368      51.780927
27.218137      24.464515      47.469237
25.754931      22.450584      48.906467
23.387413      23.219837      47.469237
21.924207      21.205907      48.906467
19.556690      21.975160      47.469237
18.093483      19.961229      48.906467
30.144550      28.492376      44.594778
28.681343      26.478446      46.032007
26.313826      27.247699      44.594778
24.850620      25.233768      46.032007
22.483102      26.003021      44.594778
21.019896      23.989091      46.032007
33.070962      32.520238      41.720318
31.607756      30.506307      43.157548
29.240238      31.275560      41.720318
27.777032      29.261629      43.157548
25.409515      30.030882      41.720318
23.946308      28.016952      43.157548
30.703445      33.289491      40.283088
28.335927      34.058744      38.845858
26.872721      32.044813      40.283088
18.438899      12.380931      50.343697
16.975693      10.367000      51.780927
21.365312      16.408792      47.469237
19.902106      14.394862      48.906467
24.291724      20.436654      44.594778
22.828518      18.422723      46.032007
27.218137      24.464515      41.720318
25.754931      22.450584      43.157548
30.144550      28.492376      38.845858
28.681343      26.478446      40.283088
33.070962      32.520238      35.971398
31.607756      30.506307      37.408628
33.070962      32.520238      67.590456
30.703445      33.289491      66.153226
28.335927      34.058744      64.715996
25.968410      34.827997      63.278766
23.600892      35.597250      61.841536
21.233375      36.366503      60.404306
18.865857      37.135756      58.967076
16.498340      37.905009      57.529847
14.130822      38.674262      56.092617
11.763305      39.443515      54.655387
 9.395787      40.212768      53.218157
 7.028270      40.982021      51.780927
31.607756      30.506307      63.278766
30.144550      28.492376      64.715996
27.777032      29.261629      63.278766
33.070962      32.520238      61.841536
30.703445      33.289491      60.404306
29.240238      31.275560      61.841536
26.872721      32.044813      60.404306
25.409515      30.030882      61.841536
23.041997      30.800136      60.404306
28.335927      34.058744      58.967076
25.968410      34.827997      57.529847
24.505203      32.814066      58.967076
22.137686      33.583319      57.529847
20.674480      31.569389      58.967076
18.306962      32.338642      57.529847
23.600892      35.597250      56.092617
21.233375      36.366503      54.655387
19.770168      34.352572      56.092617
17.402651      35.121825      54.655387
15.939445      33.107895      56.092617
13.571927      33.877148      54.655387
18.865857      37.135756      53.218157
16.498340      37.905009      51.780927
15.035133      35.891078      53.218157
12.667616      36.660331      51.780927
11.204410      34.646401      53.218157
 8.836892      35.415654      51.780927
14.130822      38.674262      50.343697
11.763305      39.443515      48.906467
10.300099      37.429585      50.343697
28.681343      26.478446      60.404306
27.218137      24.464515      61.841536
24.850620      25.233768      60.404306
31.607756      30.506307      57.529847
30.144550      28.492376      58.967076
27.777032      29.261629      57.529847
26.313826      27.247699      58.967076
23.946308      28.016952      57.529847
22.483102      26.003021      58.967076
20.115585      26.772274      57.529847
33.070962      32.520238      56.092617
30.703445      33.289491      54.655387
29.240238      31.275560      56.092617
26.872721      32.044813      54.655387
25.409515      30.030882      56.092617
23.041997      30.800136      54.655387
21.578791      28.786205      56.092617
19.211273      29.555458      54.655387
17.748067      27.541527      56.092617
15.380550      28.310780      54.655387
28.335927      34.058744      53.218157
25.968410      34.827997      51.780927
24.505203      32.814066      53.218157
22.137686      33.583319      51.780927
20.674480      31.569389      53.218157
18.306962      32.338642      51.780927
16.843756      30.324711      53.218157
14.476238      31.093964      51.780927
13.013032      29.080033      53.218157
10.645515      29.849286      51.780927
23.600892      35.597250      50.343697
21.233375      36.366503      48.906467
19.770168      34.352572      50.343697
17.402651      35.121825      48.906467
15.939445      33.107895      50.343697
13.571927      33.877148      48.906467
12.108721      31.863217      50.343697
18.865857      37.135756      47.469237
16.498340      37.905009      46.032007
15.035133      35.891078      47.469237
25.754931      22.450584      57.529847
24.291724      20.436654      58.967076
21.924207      21.205907      57.529847
28.681343      26.478446      54.655387
27.218137      24.464515      56.092617
24.850620      25.233768      54.655387
23.387413      23.219837      56.092617
21.019896      23.989091      54.655387
19.556690      21.975160      56.092617
17.189172      22.744413      54.655387
31.607756      30.506307      51.780927
30.144550      28.492376      53.218157
27.777032      29.261629      51.780927
26.313826      27.247699      53.218157
23.946308      28.016952      51.780927
22.483102      26.003021      53.218157
20.115585      26.772274      51.780927
18.652378      24.758344      53.218157
16.284861      25.527597      51.780927
14.821655      23.513666      53.218157
12.454137      24.282919      51.780927
33.070962      32.520238      50.343697
30.703445      33.289491      48.906467
29.240238      31.275560      50.343697
26.872721      32.044813      48.906467
25.409515      30.030882      50.343697
23.041997      30.800136      48.906467
21.578791      28.786205      50.343697
19.211273      29.555458      48.906467
17.748067      27.541527      50.343697
15.380550      28.310780      48.906467
13.917343      26.296850      50.343697
28.335927      34.058744      47.469237
25.968410      34.827997      46.032007
24.505203      32.814066      47.469237
22.137686      33.583319      46.032007
20.674480      31.569389      47.469237
18.306962      32.338642      46.032007
16.843756      30.324711      47.469237
23.600892      35.597250      44.594778
21.233375      36.366503      43.157548
19.770168      34.352572      44.594778
22.828518      18.422723      54.655387
21.365312      16.408792      56.092617
18.997794      17.178045      54.655387
25.754931      22.450584      51.780927
24.291724      20.436654      53.218157
21.924207      21.205907      51.780927
20.461001      19.191976      53.218157
18.093483      19.961229      51.780927
16.630277      17.947299      53.218157
14.262759      18.716552      51.780927
28.681343      26.478446      48.906467
27.218137      24.464515      50.343697
24.850620      25.233768      48.906467
23.387413      23.219837      50.343697
21.019896      23.989091      48.906467
19.556690      21.975160      50.343697
17.189172      22.744413      48.906467
15.725966      20.730482      50.343697
31.607756      30.506307      46.032007
30.144550      28.492376      47.469237
27.777032      29.261629      46.032007
26.313826      27.247699      47.469237
23.946308      28.016952      46.032007
22.483102      26.003021      47.469237
20.115585      26.772274      46.032007
18.652378      24.758344      47.469237
33.070962      32.520238      44.594778
30.703445      33.289491      43.157548
29.240238      31.275560      44.594778
26.872721      32.044813      43.157548
25.409515      30.030882      44.594778
23.041997      30.800136      43.157548
21.578791      28.786205      44.594778
28.335927      34.058744      41.720318
25.968410      34.827997      40.283088
24.505203      32.814066      41.720318
19.902106      14.394862      51.780927
18.438899      12.380931      53.218157
16.071382      13.150184      51.780927
22.828518      18.422723      48.906467
21.365312      16.408792      50.343697
18.997794      17.178045      48.906467
17.534588      15.164115      50.343697
25.754931      22.450584      46.032007
24.291724      20.436654      47.469237
21.924207      21.205907      46.032007
20.461001      19.191976      47.469237
28.681343      26.478446      43.157548
27.218137      24.464515      44.594778
24.850620      25.233768      43.157548
23.387413      23.219837      44.594778
31.607756      30.506307      40.283088
30.144550      28.492376      41.720318
27.777032      29.261629      40.283088
26.313826      27.247699      41.720318
33.070962      32.520238      38.845858
30.703445      33.289491      37.408628
29.240238      31.275560      38.845858
34.534168      34.534168      69.027686
34.534168      37.023524      67.590456
34.534168      39.512879      66.153226
34.534168      42.002234      64.715996
34.534168      44.491589      63.278766
34.534168      46.980944      61.841536
34.534168      49.470299      60.404306
34.534168      51.959655      58.967076
34.534168      54.449010      57.529847
34.534168      56.938365      56.092617
34.534168      59.427720      54.655387
34.534168      61.917075      53.218157
34.534168      64.406431      51.780927
32.166651      35.303421      64.715996
29.799133      36.072674      66.153226
29.799133      38.562030      64.715996
34.534168      34.534168      63.278766
34.534168      37.023524      61.841536
32.166651      37.792777      63.278766
32.166651      40.282132      61.841536
29.799133      41.051385      63.278766
29.799133      43.540740      61.841536
34.534168      39.512879      60.404306
34.534168      42.002234      58.967076
32.166651      42.771487      60.404306
32.166651      45.260842      58.967076
29.799133      46.030095      60.404306
29.799133      48.519450      58.967076
34.534168      44.491589      57.529847
34.534168      46.980944      56.092617
32.166651      47.750197      57.529847
32.166651      50.239553      56.092617
29.799133      51.008806      57.529847
29.799133      53.498161      56.092617
34.534168      49.470299      54.655387
34.534168      51.959655      53.218157
32.166651      52.728908      54.655387
32.166651      55.218263      53.218157
29.799133      55.987516      54.655387
29.799133      58.476871      53.218157
34.534168      54.449010      51.780927
34.534168      56.938365      50.343697
32.166651      57.707618      51.780927
32.166651      60.196973      50.343697
29.799133      60.966226      51.780927
34.534168      59.427720      48.906467
27.431616      36.841927      61.841536
25.064098      37.611181      63.278766
25.064098      40.100536      61.841536
32.166651      35.303421      58.967076
29.799133      36.072674      60.404306
29.799133      38.562030      58.967076
27.431616      39.331283      60.404306
27.431616      41.820638      58.967076
25.064098      42.589891      60.404306
25.064098      45.079246      58.967076
34.534168      34.534168      57.529847
34.534168      37.023524      56.092617
32.166651      37.792777      57.529847
32.166651      40.282132      56.092617
29.799133      41.051385      57.529847
29.799133      43.540740      56.092617
27.431616      44.309993      57.529847
27.431616      46.799348      56.092617
25.064098      47.568601      57.529847
25.064098      50.057956      56.092617
34.534168      39.512879      54.655387
34.534168      42.002234      53.218157
32.166651      42.771487      54.655387
32.166651      45.260842      53.218157
29.799133      46.030095      54.655387
29.799133      48.519450      53.218157
27.431616      49.288703      54.655387
27.431616      51.778059      53.218157
25.064098      52.547312      54.655387
25.064098      55.036667      53.218157
34.534168      44.491589      51.780927
34.534168      46.980944      50.343697
32.166651      47.750197      51.780927
32.166651      50.239553      50.343697
29.799133      51.008806      51.780927
29.799133      53.498161      50.343697
27.431616      54.267414      51.780927
27.431616      56.756769      50.343697
25.064098      57.526022      51.780927
34.534168      49.470299      48.906467
34.534168      51.959655      47.469237
32.166651      52.728908      48.906467
32.166651      55.218263      47.469237
29.799133      55.987516      48.906467
34.534168      54.449010      46.032007
22.696581      38.380434      58.967076
20.329063      39.149687      60.404306
20.329063      41.639042      58.967076
27.431616      36.841927      56.092617
25.064098      37.611181      57.529847
25.064098      40.100536      56.092617
22.696581      40.869789      57.529847
22.696581      43.359144      56.092617
20.329063      44.128397      57.529847
20.329063      46.617752      56.092617
32.166651      35.303421      53.218157
29.799133      36.072674      54.655387
29.799133      38.562030      53.218157
27.431616      39.331283      54.655387
27.431616      41.820638      53.218157
25.064098      42.589891      54.655387
25.064098      45.079246      53.218157
22.696581      45.848499      54.655387
22.696581      48.337854      53.218157
20.329063      49.107107      54.655387
20.329063      51.596463      53.218157
34.534168      34.534168      51.780927
34.534168      37.023524      50.343697
32.166651      37.792777      51.780927
32.166651      40.282132      50.343697
29.799133      41.051385      51.780927
29.799133      43.540740      50.343697
27.431616      44.309993      51.780927
27.431616      46.799348      50.343697
25.064098      47.568601      51.780927
25.064098      50.057956      50.343697
22.696581      50.827210      51.780927
22.696581      53.316565      50.343697
20.329063      54.085818      51.780927
34.534168      39.512879      48.906467
34.534168      42.002234      47.469237
32.166651      42.771487      48.906467
32.166651      45.260842      47.469237
29.799133      46.030095      48.906467
29.799133      48.519450      47.469237
27.431616      49.288703      48.906467
27.431616      51.778059      47.469237
25.064098      52.547312      48.906467
34.534168      44.491589      46.032007
34.534168      46.980944      44.594778
32.166651      47.750197      46.032007
32.166651      50.239553      44.594778
29.799133      51.008806      46.032007
34.534168      49.470299      43.157548
17.961546      39.918940      56.092617
15.594029      40.688193      57.529847
15.594029      43.177548      56.092617
22.696581      38.380434      53.218157
20.329063      39.149687      54.655387
20.329063      41.639042      53.218157
17.961546      42.408295      54.655387
17.961546      44.897650      53.218157
15.594029      45.666903      54.655387
15.594029      48.156258      53.218157
27.431616      36.841927      50.343697
25.064098      37.611181      51.780927
25.064098      40.100536      50.343697
22.696581      40.869789      51.780927
22.696581      43.359144      50.343697
20.329063      44.128397      51.780927
20.329063      46.617752      50.343697
17.961546      47.387005      51.780927
17.961546      49.876360      50.343697
15.594029      50.645614      51.780927
32.166651      35.303421      47.469237
29.799133      36.072674      48.906467
29.799133      38.562030      47.469237
27.431616      39.331283      48.906467
27.431616      41.820638      47.469237
25.064098      42.589891      48.906467
25.064098      45.079246      47.469237
22.696581      45.848499      48.906467
22.696581      48.337854      47.469237
20.329063      49.107107      48.906467
34.534168      34.534168      46.032007
34.534168      37.023524      44.594778
32.166651      37.792777      46.032007
32.166651      40.282132      44.594778
29.799133      41.051385      46.032007
29.799133      43.540740      44.594778
27.431616      44.309993      46.032007
27.431616      46.799348      44.594778
25.064098      47.568601      46.032007
34.534168      39.512879      43.157548
34.534168      42.002234      41.720318
32.166651      42.771487      43.157548
32.166651      45.260842      41.720318
29.799133      46.030095      43.157548
34.534168      44.491589      40.283088
13.226511      41.457446      53.218157
10.858994      42.226699      54.655387
10.858994      44.716054      53.218157
17.961546      39.918940      50.343697
15.594029      40.688193      51.780927
15.594029      43.177548      50.343697
13.226511      43.946801      51.780927
13.226511      46.436156      50.343697
10.858994      47.205409      51.780927
22.696581      38.380434      47.469237
20.329063      39.149687      48.906467
20.329063      41.639042      47.469237
17.961546      42.408295      48.906467
17.961546      44.897650      47.469237
15.594029      45.666903      48.906467
27.431616      36.841927      44.594778
25.064098      37.611181      46.032007
25.064098      40.100536      44.594778
22.696581      40.869789      46.032007
22.696581      43.359144      44.594778
20.329063      44.128397      46.032007
32.166651      35.303421      41.720318
29.799133      36.072674      43.157548
29.799133      38.562030      41.720318
27.431616      39.331283      43.157548
27.431616      41.820638      41.720318
25.064098      42.589891      43.157548
34.534168      34.534168      40.283088
34.534168      37.023524      38.845858
32.166651      37.792777      40.283088
32.166651      40.282132      38.845858
29.799133      41.051385      40.283088
34.534168      39.512879      37.408628
 8.491476      42.995952      50.343697
 6.123959      43.765205      51.780927
13.226511      41.457446      47.469237
10.858994      42.226699      48.906467
17.961546      39.918940      44.594778
15.594029      40.688193      46.032007
22.696581      38.380434      41.720318
20.329063      39.149687      43.157548
27.431616      36.841927      38.845858
25.064098      37.611181      40.283088
32.166651      35.303421      35.971398
29.799133      36.072674      37.408628
34.534168      34.534168      34.534168
34.534168      34.534168      66.153226
32.166651      35.303421      67.590456
32.166651      37.792777      66.153226
34.534168      37.023524      64.715996
34.534168      39.512879      63.278766
32.166651      40.282132      64.715996
32.166651      42.771487      63.278766
34.534168      42.002234      61.841536
34.534168      44.491589      60.404306
32.166651      45.260842      61.841536
32.166651      47.750197      60.404306
34.534168      46.980944      58.967076
34.534168      49.470299      57.529847
32.166651      50.239553      58.967076
32.166651      52.728908      57.529847
34.534168      51.959655      56.092617
34.534168      54.449010      54.655387
32.166651      55.218263      56.092617
32.166651      57.707618      54.655387
34.534168      56.938365      53.218157
34.534168      59.427720      51.780927
32.166651      60.196973      53.218157
32.166651      62.686328      51.780927
34.534168      61.917075      50.343697
29.799133      36.072674      63.278766
27.431616      36.841927      64.715996
27.431616      39.331283      63.278766
34.534168      34.534168      60.404306
32.166651      35.303421      61.841536
32.166651      37.792777      60.404306
29.799133      38.562030      61.841536
29.799133      41.051385      60.404306
27.431616      41.820638      61.841536
27.431616      44.309993      60.404306
34.534168      37.023524      58.967076
34.534168      39.512879      57.529847
32.166651      40.282132      58.967076
32.166651      42.771487      57.529847
29.799133      43.540740      58.967076
29.799133      46.030095      57.529847
27.431616      46.799348      58.967076
27.431616      49.288703      57.529847
34.534168      42.002234      56.092617
34.534168      44.491589      54.655387
32.166651      45.260842      56.092617
32.166651      47.750197      54.655387
29.799133      48.519450      56.092617
29.799133      51.008806      54.655387
27.431616      51.778059      56.092617
27.431616      54.267414      54.655387
34.534168      46.980944      53.218157
34.534168      49.470299      51.780927
32.166651      50.239553      53.218157
32.166651      52.728908      51.780927
29.799133      53.498161      53.218157
29.799133      55.987516      51.780927
27.431616      56.756769      53.218157
27.431616      59.246124      51.780927
34.534168      51.959655      50.343697
34.534168      54.449010      48.906467
32.166651      55.218263      50.343697
32.166651      57.707618      48.906467
29.799133      58.476871      50.343697
34.534168      56.938365      47.469237
25.064098      37.611181      60.404306
22.696581      38.380434      61.841536
22.696581      40.869789      60.404306
29.799133      36.072674      57.529847
27.431616      36.841927      58.967076
27.431616      39.331283      57.529847
25.064098      40.100536      58.967076
25.064098      42.589891      57.529847
22.696581      43.359144      58.967076
22.696581      45.848499      57.529847
34.534168      34.534168      54.655387
32.166651      35.303421      56.092617
32.166651      37.792777      54.655387
29.799133      38.562030      56.092617
29.799133      41.051385      54.655387
27.431616      41.820638      56.092617
27.431616      44.309993      54.655387
25.064098      45.079246      56.092617
25.064098      47.568601      54.655387
22.696581      48.337854      56.092617
22.696581      50.827210      54.655387
34.534168      37.023524      53.218157
34.534168      39.512879      51.780927
32.166651      40.282132      53.218157
32.166651      42.771487      51.780927
29.799133      43.540740      53.218157
29.799133      46.030095      51.780927
27.431616      46.799348      53.218157
27.431616      49.288703      51.780927
25.064098      50.057956      53.218157
25.064098      52.547312      51.780927
22.696581      53.316565      53.218157
22.696581      55.805920      51.780927
34.534168      42.002234      50.343697
34.534168      44.491589      48.906467
32.166651      45.260842      50.343697
32.166651      47.750197      48.906467
29.799133      48.519450      50.343697
29.799133      51.008806      48.906467
27.431616      51.778059      50.343697
27.431616      54.267414      48.906467
25.064098      55.036667      50.343697
34.534168      46.980944      47.469237
34.534168      49.470299      46.032007
32.166651      50.239553      47.469237
32.166651      52.728908      46.032007
29.799133      53.498161      47.469237
34.534168      51.959655      44.594778
20.329063      39.149687      57.529847
17.961546      39.918940      58.967076
17.961546      42.408295      57.529847
25.064098      37.611181      54.655387
22.696581      38.380434      56.092617
22.696581      40.869789      54.655387
20.329063      41.639042      56.092617
20.329063      44.128397      54.655387
17.961546      44.897650      56.092617
17.961546      47.387005      54.655387
29.799133      36.072674      51.780927
27.431616      36.841927      53.218157
27.431616      39.331283      51.780927
25.064098      40.100536      53.218157
25.064098      42.589891      51.780927
22.696581      43.359144      53.218157
22.696581      45.848499      51.780927
20.329063      46.617752      53.218157
20.329063      49.107107      51.780927
17.961546      49.876360      53.218157
17.961546      52.365716      51.780927
34.534168      34.534168      48.906467
32.166651      35.303421      50.343697
32.166651      37.792777      48.906467
29.799133      38.562030      50.343697
29.799133      41.051385      48.906467
27.431616      41.820638      50.343697
27.431616      44.309993      48.906467
25.064098      45.079246      50.343697
25.064098      47.568601      48.906467
22.696581      48.337854      50.343697
22.696581      50.827210      48.906467
20.329063      51.596463      50.343697
34.534168      37.023524      47.469237
34.534168      39.512879      46.032007
32.166651      40.282132      47.469237
32.166651      42.771487      46.032007
29.799133      43.540740      47.469237
29.799133      46.030095      46.032007
27.431616      46.799348      47.469237
27.431616      49.288703      46.032007
25.064098      50.057956      47.469237
34.534168      42.002234      44.594778
34.534168      44.491589      43.157548
32.166651      45.260842      44.594778
32.166651      47.750197      43.157548
29.799133      48.519450      44.594778
34.534168      46.980944      41.720318
15.594029      40.688193      54.655387
13.226511      41.457446      56.092617
13.226511      43.946801      54.655387
20.329063      39.149687      51.780927
17.961546      39.918940      53.218157
17.961546      42.408295      51.780927
15.594029      43.177548      53.218157
15.594029      45.666903      51.780927
13.226511      46.436156      53.218157
13.226511      48.925511      51.780927
25.064098      37.611181      48.906467
22.696581      38.380434      50.343697
22.696581      40.869789      48.906467
20.329063      41.639042      50.343697
20.329063      44.128397      48.906467
17.961546      44.897650      50.343697
17.961546      47.387005      48.906467
15.594029      48.156258      50.343697
29.799133      36.072674      46.032007
27.431616      36.841927      47.469237
27.431616      39.331283      46.032007
25.064098      40.100536      47.469237
25.064098      42.589891      46.032007
22.696581      43.359144      47.469237
22.696581      45.848499      46.032007
20.329063      46.617752      47.469237
34.534168      34.534168      43.157548
32.166651      35.303421      44.594778
32.166651      37.792777      43.157548
29.799133      38.562030      44.594778
29.799133      41.051385      43.157548
27.431616      41.820638      44.594778
27.431616      44.309993      43.157548
25.064098      45.079246      44.594778
34.534168      37.023524      41.720318
34.534168      39.512879      40.283088
32.166651      40.282132      41.720318
32.166651      42.771487      40.283088
29.799133      43.540740      41.720318
34.534168      42.002234      38.845858
10.858994      42.226699      51.780927
 8.491476      42.995952      53.218157
 8.491476      45.485307      51.780927
15.594029      40.688193      48.906467
13.226511      41.457446      50.343697
13.226511      43.946801      48.906467
10.858994      44.716054      50.343697
20.329063      39.149687      46.032007
17.961546      39.918940      47.469237
17.961546      42.408295      46.032007
15.594029      43.177548      47.469237
25.064098      37.611181      43.157548
22.696581      38.380434      44.594778
22.696581      40.869789      43.157548
20.329063      41.639042      44.594778
29.799133      36.072674      40.283088
27.431616      36.841927      41.720318
27.431616      39.331283      40.283088
25.064098      40.100536      41.720318
34.534168      34.534168      37.408628
32.166651      35.303421      38.845858
32.166651      37.792777      37.408628
29.799133      38.562030      38.845858
